date,close
1726556400,2309.71
1726560000,2309.55
1726563600,2314.72
1726567200,2316.23
1726570800,2308.98
1726574400,2320.87
1726578000,2306.22
1726581600,2346.65
1726585200,2384.28
1726588800,2370.74
1726592400,2366.48
1726596000,2350.73
1726599600,2351.30
1726603200,2345.34
1726606800,2347.76
1726610400,2339.34
1726614000,2341.73
1726617600,2324.89
1726621200,2324.39
1726624800,2331.99
1726628400,2335.66
1726632000,2322.04
1726635600,2320.86
1726639200,2327.53
1726642800,2330.85
1726646400,2320.97
1726650000,2298.87
1726653600,2306.43
1726657200,2301.70
1726660800,2312.47
1726664400,2294.65
1726668000,2297.32
1726671600,2298.84
1726675200,2307.28
1726678800,2309.22
1726682400,2335.91
1726686000,2314.20
1726689600,2326.34
1726693200,2333.47
1726696800,2340.37
1726700400,2369.37
1726704000,2398.97
1726707600,2390.02
1726711200,2398.50
1726714800,2404.07
1726718400,2416.61
1726722000,2412.23
1726725600,2418.21
1726729200,2437.30
1726732800,2432.43
1726736400,2431.15
1726740000,2427.49
1726743600,2437.18
1726747200,2435.47
1726750800,2433.96
1726754400,2427.99
1726758000,2440.16
1726761600,2470.93
1726765200,2476.81
1726768800,2475.35
1726772400,2463.10
1726776000,2466.75
1726779600,2463.87
1726783200,2473.45
1726786800,2464.78
1726790400,2448.85
1726794000,2453.59
1726797600,2455.24
1726801200,2507.29
1726804800,2539.34
1726808400,2543.94
1726812000,2562.91
1726815600,2562.58
1726819200,2546.11
1726822800,2543.12
1726826400,2554.71
1726830000,2545.20
1726833600,2553.27
1726837200,2529.71
1726840800,2546.40
1726844400,2560.87
1726848000,2552.25
1726851600,2535.55
1726855200,2544.61
1726858800,2542.05
1726862400,2541.09
1726866000,2546.09
1726869600,2550.54
1726873200,2560.88
1726876800,2570.18
1726880400,2544.58
1726884000,2543.19
1726887600,2545.02
1726891200,2538.44
1726894800,2544.12
1726898400,2548.62
1726902000,2555.74
1726905600,2549.74
1726909200,2552.84
1726912800,2546.26
1726916400,2557.21
1726920000,2561.45
1726923600,2570.61
1726927200,2567.43
1726930800,2560.89
1726934400,2560.70
1726938000,2569.55
1726941600,2570.18
1726945200,2571.03
1726948800,2567.19
1726952400,2563.30
1726956000,2576.33
1726959600,2615.51
1726963200,2621.32
1726966800,2602.70
1726970400,2595.40
1726974000,2596.37
1726977600,2600.73
1726981200,2583.30
1726984800,2581.46
1726988400,2588.54
1726992000,2594.72
1726995600,2581.17
1726999200,2581.23
1727002800,2583.51
1727006400,2581.60
1727010000,2572.36
1727013600,2562.87
1727017200,2572.35
1727020800,2573.14
1727024400,2587.45
1727028000,2580.28
1727031600,2581.50
1727035200,2573.33
1727038800,2558.21
1727042400,2592.87
1727046000,2582.85
1727049600,2597.20
1727053200,2610.29
1727056800,2633.99
1727060400,2673.53
1727064000,2663.43
1727067600,2658.03
1727071200,2656.15
1727074800,2644.53
1727078400,2645.91
1727082000,2656.44
1727085600,2650.23
1727089200,2645.11
1727092800,2645.93
1727096400,2643.94
1727100000,2660.51
1727103600,2679.55
1727107200,2665.25
1727110800,2668.27
1727114400,2682.19
1727118000,2670.12
1727121600,2664.35
1727125200,2654.80
1727128800,2646.93
1727132400,2648.48
1727136000,2631.58
1727139600,2630.28
1727143200,2620.23
1727146800,2625.79
1727150400,2622.23
1727154000,2632.11
1727157600,2638.80
1727161200,2646.65
1727164800,2664.94
1727168400,2644.85
1727172000,2649.05
1727175600,2636.28
1727179200,2632.40
1727182800,2638.35
1727186400,2614.52
1727190000,2613.18
1727193600,2629.17
1727197200,2649.37
1727200800,2638.64
1727204400,2650.89
1727208000,2650.85
1727211600,2647.86
1727215200,2668.92
1727218800,2654.36
1727222400,2639.47
1727226000,2653.76
1727229600,2648.22
1727233200,2646.26
1727236800,2626.52
1727240400,2624.74
1727244000,2617.81
1727247600,2624.02
1727251200,2624.90
1727254800,2620.41
1727258400,2621.27
1727262000,2627.37
1727265600,2619.91
1727269200,2618.02
1727272800,2625.77
1727276400,2600.02
1727280000,2599.90
1727283600,2575.45
1727287200,2581.01
1727290800,2573.59
1727294400,2579.55
1727298000,2581.77
1727301600,2571.63
1727305200,2579.22
1727308800,2571.93
1727312400,2586.11
1727316000,2596.46
1727319600,2601.05
1727323200,2596.09
