date,open,high,low,close,volume
1726531200,58690.10,61137.27,58690.10,60309.00,17
1726617600,60265.23,61651.16,59439.79,61651.16,24
1726704000,62227.11,63768.57,61940.19,62941.43,24
1726790400,62800.25,63837.42,62695.21,63184.34,24
1726876800,63209.62,63396.80,62864.56,63396.80,24
1726963200,63239.86,63964.02,62629.89,63643.10,24
1727049600,63635.72,64349.20,63183.53,63326.84,24
1727136000,62966.46,64629.11,62966.46,64302.59,24
1727222400,64143.39,64448.82,63138.55,63138.55,24
1727308800,62956.49,65353.52,62956.49,65180.66,24
1727395200,65266.27,66331.68,64884.95,65792.18,24
1727481600,65910.66,66188.10,65544.68,65888.90,24
1727568000,65678.25,65976.08,65493.35,65634.66,24
1727654400,65470.82,65470.82,63329.50,63329.50,24
1727740800,63491.17,64056.77,60704.11,60836.32,24
1727827200,61029.46,61830.18,60341.51,60632.48,24
1727913600,60968.18,61449.84,60117.07,60754.62,24
1728000000,60500.53,62449.67,60500.53,62067.61,24
1728086400,62151.48,62300.84,61726.97,62084.99,24
1728172800,61904.26,62819.11,61869.34,62819.11,24
1728259200,63696.24,64066.52,62221.64,62221.64,24
1728345600,62512.08,62939.54,62081.50,62164.65,24
1728432000,62082.09,62471.62,60455.80,60582.23,24
1728518400,60376.24,61192.80,59323.36,60275.46,24
1728604800,60172.86,63020.02,60172.86,62417.61,24
1728691200,62750.78,63277.21,62516.71,63192.95,24
1728777600,63207.56,63207.56,62218.49,62848.40,24
1728864000,62507.39,66352.10,62507.39,66050.37,24
1728950400,65941.36,67642.27,65311.11,67042.46,24
1729036800,66878.84,68030.05,66878.84,67617.08,24
1729123200,67686.93,67839.04,66800.85,67419.11,24
1729209600,67204.70,68833.45,67204.70,68418.98,24
1729296000,68314.48,68442.87,68056.84,68362.73,24
1729382400,68229.20,69223.54,68150.84,68999.99,24
1729468800,69078.91,69208.51,67216.18,67360.70,24
1729555200,67136.55,67757.41,66888.50,67361.41,24
1729641600,67122.82,67285.60,65617.55,66653.70,24
1729728000,67269.56,68298.37,66815.43,68165.30,24
1729814400,67952.65,68353.66,66583.45,66625.48,24
1729900800,66665.17,67159.19,66607.46,67023.48,24
1729987200,66939.68,68041.86,66939.68,67929.30,24
1730073600,67787.13,69902.27,67645.79,69902.27,24
1730160000,69918.61,73132.02,69918.61,72729.89,24
1730246400,72198.83,72756.95,71875.68,72335.05,24
1730332800,72118.92,72642.41,69897.85,70216.90,24
1730419200,70116.70,71136.30,69096.77,69486.02,24
1730505600,69647.66,69779.21,69218.33,69280.52,24
1730592000,69171.57,69171.57,67715.17,68746.72,24
1730678400,68608.23,69231.75,67011.70,67779.88,24
1730764800,67985.45,70200.20,67814.20,69363.70,24
1730851200,71174.87,76287.87,71174.87,75637.09,24
1730937600,75364.37,76615.94,74687.22,75902.84,24
1731024000,76078.27,77094.27,75751.40,76556.19,24
1731110400,76443.53,76778.87,76119.27,76778.87,24
1731196800,77070.53,80700.90,76732.17,80470.53,24
1731283200,80502.73,88705.56,80502.73,88705.56,24
1731369600,88850.48,89752.16,86390.02,87929.97,24
1731456000,88143.70,92864.61,86585.63,90574.88,24
1731542400,90232.95,91576.55,87328.89,87328.89,24
1731628800,87961.60,91668.02,87448.26,91061.09,24
1731715200,91012.63,91481.84,90437.72,90558.46,24
1731801600,90834.37,91311.23,89254.99,89834.99,24
1731888000,89955.66,92421.39,89557.69,90536.81,24
1731974400,91157.45,93813.06,90753.38,92341.89,24
1732060800,92202.09,94834.27,91871.16,94334.64,24
1732147200,94799.37,98504.77,94457.55,98504.77,24
1732233600,98053.28,99357.59,97309.89,99006.74,24
1732320000,98789.27,98870.54,97641.56,97775.20,24
1732406400,98033.04,98508.22,95898.31,97939.48,24
