date,close
1726556400,58690.10
1726560000,58786.64
1726563600,58972.92
1726567200,59220.04
1726570800,59114.57
1726574400,59431.63
1726578000,58949.08
1726581600,60249.86
1726585200,61137.27
1726588800,60929.80
1726592400,60930.55
1726596000,60565.41
1726599600,60024.78
1726603200,60157.45
1726606800,60327.79
1726610400,60274.16
1726614000,60309.00
1726617600,60265.23
1726621200,60111.16
1726624800,60336.09
1726628400,60526.80
1726632000,60385.82
1726635600,60249.61
1726639200,60429.37
1726642800,60445.30
1726646400,60192.33
1726650000,59698.94
1726653600,59911.66
1726657200,59880.83
1726660800,59993.25
1726664400,59439.79
1726668000,59456.51
1726671600,59476.67
1726675200,59944.92
1726678800,60003.48
1726682400,60654.57
1726686000,60063.85
1726689600,60236.60
1726693200,60244.17
1726696800,60678.52
1726700400,61651.16
1726704000,62227.11
1726707600,62007.73
1726711200,62205.55
1726714800,62104.41
1726718400,62102.06
1726722000,62014.91
1726725600,62025.79
1726729200,62094.36
1726732800,61940.19
1726736400,62264.03
1726740000,62345.27
1726743600,62685.52
1726747200,62924.41
1726750800,63033.54
1726754400,62952.72
1726758000,63177.41
1726761600,63540.39
1726765200,63768.57
1726768800,63615.94
1726772400,63283.09
1726776000,63064.93
1726779600,62943.85
1726783200,62984.77
1726786800,62941.43
1726790400,62800.25
1726794000,63006.79
1726797600,63099.80
1726801200,63607.88
1726804800,63837.42
1726808400,63767.96
1726812000,63792.82
1726815600,63549.46
1726819200,63315.23
1726822800,63470.48
1726826400,63647.54
1726830000,63439.39
1726833600,63402.75
1726837200,62849.17
1726840800,63057.34
1726844400,63204.38
1726848000,62938.05
1726851600,62695.21
1726855200,62915.59
1726858800,62952.44
1726862400,62837.64
1726866000,63135.01
1726869600,63191.06
1726873200,63184.34
1726876800,63209.62
1726880400,62869.05
1726884000,62922.70
1726887600,62890.35
1726891200,62864.56
1726894800,62912.13
1726898400,63004.58
1726902000,63099.62
1726905600,63039.96
1726909200,63126.02
1726912800,62978.31
1726916400,63103.76
1726920000,63156.23
1726923600,63188.04
1726927200,63271.81
1726930800,63204.10
1726934400,63220.55
1726938000,63287.47
1726941600,63277.27
1726945200,63207.55
1726948800,63162.99
1726952400,63098.06
1726956000,63248.94
1726959600,63396.80
1726963200,63239.86
1726966800,63061.76
1726970400,62964.22
1726974000,63126.26
1726977600,63117.29
1726981200,62948.48
1726984800,62892.68
1726988400,62956.16
1726992000,63030.98
1726995600,62763.51
1726999200,62676.37
1727002800,62827.80
1727006400,62795.57
1727010000,62629.89
1727013600,62648.12
1727017200,62702.02
1727020800,62817.54
1727024400,63101.66
1727028000,63022.98
1727031600,63178.17
1727035200,63179.13
1727038800,62836.52
1727042400,63964.02
1727046000,63643.10
1727049600,63635.72
1727053200,63811.18
1727056800,63968.82
1727060400,64349.20
1727064000,63931.73
1727067600,63743.08
1727071200,63657.90
1727074800,63550.59
1727078400,63498.70
1727082000,63630.04
1727085600,63501.83
1727089200,63407.49
1727092800,63330.55
1727096400,63183.53
1727100000,63398.53
1727103600,63651.41
1727107200,63252.26
1727110800,63315.26
1727114400,63466.72
1727118000,63281.14
1727121600,63348.66
1727125200,63342.09
1727128800,63237.60
1727132400,63326.84
1727136000,62966.46
1727139600,62980.29
1727143200,63098.94
1727146800,63114.89
1727150400,63050.55
1727154000,63211.44
1727157600,63294.77
1727161200,63548.34
1727164800,63914.63
1727168400,63525.38
1727172000,63562.42
1727175600,63466.84
1727179200,63438.65
1727182800,63626.66
1727186400,63195.68
1727190000,63191.19
1727193600,63313.88
1727197200,63813.25
1727200800,63744.49
1727204400,64284.72
1727208000,64222.70
1727211600,64036.76
1727215200,64629.11
1727218800,64302.59
1727222400,64143.39
1727226000,64440.63
1727229600,64432.28
1727233200,64448.82
1727236800,64210.52
1727240400,64176.22
1727244000,63811.50
1727247600,63843.45
1727251200,63818.94
1727254800,63618.84
1727258400,63608.16
1727262000,63834.78
1727265600,63665.23
1727269200,63741.55
1727272800,63878.47
1727276400,63490.29
1727280000,63459.73
1727283600,63166.66
1727287200,63316.74
1727290800,63219.83
1727294400,63486.00
1727298000,63456.05
1727301600,63267.39
1727305200,63138.55
1727308800,62956.49
1727312400,63131.59
1727316000,63319.79
1727319600,63471.25
1727323200,63410.44
1727326800,63578.98
1727330400,63706.07
1727334000,63835.35
1727337600,63725.17
1727341200,63780.55
1727344800,64344.88
1727348400,64401.36
1727352000,64549.29
1727355600,64359.49
1727359200,64512.68
1727362800,65273.96
1727366400,65353.52
1727370000,65185.94
1727373600,65269.02
1727377200,64820.00
1727380800,64721.73
1727384400,65037.75
1727388000,65068.13
1727391600,65180.66
1727395200,65266.27
1727398800,65144.58
1727402400,64884.95
1727406000,65373.54
1727409600,65317.17
1727413200,65364.69
1727416800,65341.40
1727420400,65496.72
1727424000,65749.81
1727427600,65779.17
1727431200,65531.60
1727434800,65440.65
1727438400,65752.96
1727442000,65637.67
1727445600,66297.29
1727449200,66046.87
1727452800,66331.68
1727456400,65877.76
1727460000,65887.47
1727463600,65692.99
1727467200,65834.02
1727470800,65854.65
1727474400,65897.19
1727478000,65792.18
1727481600,65910.66
1727485200,65970.26
1727488800,66188.10
1727492400,66080.24
1727496000,66028.29
1727499600,65970.59
1727503200,65813.75
1727506800,65847.68
1727510400,65655.76
1727514000,65628.71
1727517600,65769.61
1727521200,65792.35
1727524800,65547.80
1727528400,65544.68
1727532000,65725.55
1727535600,65633.94
1727539200,65546.28
1727542800,65636.62
1727546400,65738.34
1727550000,65732.53
1727553600,65652.27
1727557200,65663.89
1727560800,65714.96
1727564400,65888.90
1727568000,65678.25
1727571600,65870.41
1727575200,65833.20
1727578800,65820.53
1727582400,65754.91
1727586000,65607.12
1727589600,65504.07
1727593200,65493.35
1727596800,65570.21
1727600400,65588.70
1727604000,65559.76
1727607600,65699.80
1727611200,65646.45
1727614800,65820.81
1727618400,65722.63
1727622000,65772.81
1727625600,65775.71
1727629200,65857.46
1727632800,65802.80
1727636400,65976.08
1727640000,65829.34
1727643600,65868.57
1727647200,65680.50
1727650800,65634.66
1727654400,65470.82
1727658000,64757.07
